State,District,Market,Commodity,Date,Arrival_Quantity,Arrival_Unit,Modal_Price,Price_Unit
Kerala,Idukki,Thodupuzha APMC,Rubber,12-08-2025,1,Metric Tonnes,17500,Rs./Quintal
Kerala,Idukki,Thodupuzha APMC,Rubber,13-08-2025,1,Metric Tonnes,17500,Rs./Quintal
Kerala,Idukki,Thodupuzha APMC,Rubber,14-08-2025,1,Metric Tonnes,17500,Rs./Quintal
Kerala,Idukki,Thodupuzha APMC,Rubber,15-08-2025,1,Metric Tonnes,17500,Rs./Quintal
Kerala,Idukki,Thodupuzha APMC,Rubber,17-08-2025,1,Metric Tonnes,17500,Rs./Quintal
Kerala,Idukki,Thodupuzha APMC,Rubber,18-08-2025,1,Metric Tonnes,17500,Rs./Quintal
Kerala,Idukki,Thodupuzha APMC,Rubber,19-08-2025,1,Metric Tonnes,17500,Rs./Quintal
Kerala,Idukki,Thodupuzha APMC,Rubber,20-08-2025,1,Metric Tonnes,17500,Rs./Quintal
Kerala,Idukki,Thodupuzha APMC,Rubber,21-08-2025,1,Metric Tonnes,17500,Rs./Quintal
Kerala,Idukki,Thodupuzha APMC,Rubber,22-08-2025,1,Metric Tonnes,17500,Rs./Quintal
Kerala,Idukki,Thodupuzha APMC,Rubber,09-09-2025,1,Metric Tonnes,18250,Rs./Quintal
Kerala,Idukki,Thodupuzha APMC,Rubber,10-09-2025,1,Metric Tonnes,18250,Rs./Quintal
Kerala,Idukki,Thodupuzha APMC,Rubber,11-09-2025,0.1,Metric Tonnes,18800,Rs./Quintal
Kerala,Idukki,Thodupuzha APMC,Rubber,15-09-2025,0.4,Metric Tonnes,18250,Rs./Quintal
Kerala,Idukki,Thodupuzha APMC,Rubber,16-09-2025,1,Metric Tonnes,18250,Rs./Quintal
Kerala,Idukki,Thodupuzha APMC,Rubber,20-09-2025,1,Metric Tonnes,18250,Rs./Quintal
Kerala,Idukki,Thodupuzha APMC,Rubber,21-09-2025,1,Metric Tonnes,18500,Rs./Quintal
Kerala,Idukki,Thodupuzha APMC,Rubber,23-09-2025,1,Metric Tonnes,18250,Rs./Quintal
Kerala,Idukki,Thodupuzha APMC,Rubber,24-09-2025,1,Metric Tonnes,18250,Rs./Quintal
Kerala,Idukki,Thodupuzha APMC,Rubber,01-10-2025,1,Metric Tonnes,18250,Rs./Quintal
Kerala,Idukki,Thodupuzha APMC,Rubber,02-10-2025,1,Metric Tonnes,18250,Rs./Quintal
Kerala,Idukki,Thodupuzha APMC,Rubber,03-10-2025,1,Metric Tonnes,18250,Rs./Quintal
Kerala,Idukki,Thodupuzha APMC,Rubber,04-10-2025,1,Metric Tonnes,18250,Rs./Quintal
Kerala,Idukki,Thodupuzha APMC,Rubber,05-10-2025,1,Metric Tonnes,18250,Rs./Quintal
Kerala,Idukki,Thodupuzha APMC,Rubber,08-10-2025,1,Metric Tonnes,18250,Rs./Quintal
Kerala,Idukki,Thodupuzha APMC,Rubber,05-12-2025,0.2,Metric Tonnes,17350,Rs./Quintal
Kerala,Idukki,Thodupuzha APMC,Rubber,08-12-2025,2,Metric Tonnes,17500,Rs./Quintal
Kerala,Idukki,Thodupuzha APMC,Rubber,09-12-2025,1,Metric Tonnes,17600,Rs./Quintal
Kerala,Idukki,Thodupuzha APMC,Rubber,14-12-2025,2,Metric Tonnes,17300,Rs./Quintal
Kerala,Idukki,Thodupuzha APMC,Rubber,16-12-2025,1,Metric Tonnes,17500,Rs./Quintal
Kerala,Idukki,Thodupuzha APMC,Rubber,17-12-2025,2,Metric Tonnes,17350,Rs./Quintal
Kerala,Idukki,Thodupuzha APMC,Rubber,20-12-2025,1,Metric Tonnes,17500,Rs./Quintal
Kerala,Idukki,Thodupuzha APMC,Rubber,31-12-2025,2,Metric Tonnes,17350,Rs./Quintal
Kerala,Kannur,Irikkur APMC,Rubber,06-01-2025,9.5,Metric Tonnes,18500,Rs./Quintal
Kerala,Kannur,Irikkur APMC,Rubber,07-01-2025,9.1,Metric Tonnes,18500,Rs./Quintal
Kerala,Kannur,Irikkur APMC,Rubber,08-01-2025,0.9,Metric Tonnes,18500,Rs./Quintal
Kerala,Kannur,Irikkur APMC,Rubber,09-01-2025,10.4,Metric Tonnes,18500,Rs./Quintal
Kerala,Kannur,Irikkur APMC,Rubber,11-01-2025,13.2,Metric Tonnes,18500,Rs./Quintal
Kerala,Kannur,Irikkur APMC,Rubber,12-01-2025,0.8,Metric Tonnes,18500,Rs./Quintal
Kerala,Kannur,Irikkur APMC,Rubber,13-01-2025,13.1,Metric Tonnes,18800,Rs./Quintal
Kerala,Kannur,Irikkur APMC,Rubber,15-01-2025,9.3,Metric Tonnes,18800,Rs./Quintal
Kerala,Kannur,Irikkur APMC,Rubber,16-01-2025,15.1,Metric Tonnes,18800,Rs./Quintal
Kerala,Kannur,Irikkur APMC,Rubber,17-01-2025,8.2,Metric Tonnes,18800,Rs./Quintal
Kerala,Kannur,Irikkur APMC,Rubber,18-01-2025,11.1,Metric Tonnes,18800,Rs./Quintal
Kerala,Kannur,Irikkur APMC,Rubber,25-01-2025,13.1,Metric Tonnes,18500,Rs./Quintal
Kerala,Kannur,Irikkur APMC,Rubber,26-01-2025,9.9,Metric Tonnes,18500,Rs./Quintal
Kerala,Kannur,Irikkur APMC,Rubber,28-01-2025,9.2,Metric Tonnes,18500,Rs./Quintal
Kerala,Kannur,Irikkur APMC,Rubber,29-01-2025,14.1,Metric Tonnes,18800,Rs./Quintal
Kerala,Kannur,Irikkur APMC,Rubber,30-01-2025,18.2,Metric Tonnes,18000,Rs./Quintal
Kerala,Kannur,Irikkur APMC,Rubber,31-01-2025,9.3,Metric Tonnes,18800,Rs./Quintal
Kerala,Kannur,Irikkur APMC,Rubber,01-02-2025,6.2,Metric Tonnes,18500,Rs./Quintal
Kerala,Kannur,Irikkur APMC,Rubber,03-02-2025,0.8,Metric Tonnes,18500,Rs./Quintal
Kerala,Kannur,Irikkur APMC,Rubber,04-02-2025,14.1,Metric Tonnes,18800,Rs./Quintal
Kerala,Kannur,Irikkur APMC,Rubber,06-02-2025,9.9,Metric Tonnes,18800,Rs./Quintal
Kerala,Kannur,Irikkur APMC,Rubber,09-02-2025,13.5,Metric Tonnes,18800,Rs./Quintal
Kerala,Kannur,Irikkur APMC,Rubber,10-02-2025,0.9,Metric Tonnes,18800,Rs./Quintal
Kerala,Kannur,Irikkur APMC,Rubber,11-02-2025,0.8,Metric Tonnes,18800,Rs./Quintal
Kerala,Kannur,Irikkur APMC,Rubber,13-02-2025,9.4,Metric Tonnes,18600,Rs./Quintal
Kerala,Kannur,Irikkur APMC,Rubber,14-02-2025,8.3,Metric Tonnes,18600,Rs./Quintal
Kerala,Kannur,Irikkur APMC,Rubber,15-02-2025,13.1,Metric Tonnes,18600,Rs./Quintal
Kerala,Kannur,Irikkur APMC,Rubber,16-02-2025,9.7,Metric Tonnes,18600,Rs./Quintal
Kerala,Kannur,Irikkur APMC,Rubber,19-02-2025,9.3,Metric Tonnes,18600,Rs./Quintal
Kerala,Kannur,Irikkur APMC,Rubber,20-02-2025,9.5,Metric Tonnes,18600,Rs./Quintal
Kerala,Kannur,Irikkur APMC,Rubber,22-02-2025,0.9,Metric Tonnes,18600,Rs./Quintal
Kerala,Kannur,Irikkur APMC,Rubber,23-02-2025,13.2,Metric Tonnes,18600,Rs./Quintal
Kerala,Kannur,Irikkur APMC,Rubber,24-02-2025,10.5,Metric Tonnes,18700,Rs./Quintal
Kerala,Kannur,Irikkur APMC,Rubber,25-02-2025,13.1,Metric Tonnes,18700,Rs./Quintal
Kerala,Kannur,Irikkur APMC,Rubber,03-03-2025,16.2,Metric Tonnes,18700,Rs./Quintal
Kerala,Kannur,Irikkur APMC,Rubber,04-03-2025,16.4,Metric Tonnes,18700,Rs./Quintal
Kerala,Kannur,Irikkur APMC,Rubber,06-03-2025,13.1,Metric Tonnes,18700,Rs./Quintal
Kerala,Kannur,Irikkur APMC,Rubber,07-03-2025,8.3,Metric Tonnes,18700,Rs./Quintal
Kerala,Kannur,Irikkur APMC,Rubber,09-03-2025,11.4,Metric Tonnes,15700,Rs./Quintal
Kerala,Kannur,Irikkur APMC,Rubber,10-03-2025,16.8,Metric Tonnes,19000,Rs./Quintal
Kerala,Kannur,Irikkur APMC,Rubber,11-03-2025,9.9,Metric Tonnes,19000,Rs./Quintal
Kerala,Kannur,Irikkur APMC,Rubber,12-03-2025,8.9,Metric Tonnes,19000,Rs./Quintal
Kerala,Kannur,Irikkur APMC,Rubber,14-03-2025,14.2,Metric Tonnes,19000,Rs./Quintal
Kerala,Kannur,Irikkur APMC,Rubber,15-03-2025,9.4,Metric Tonnes,19800,Rs./Quintal
Kerala,Kannur,Irikkur APMC,Rubber,16-03-2025,8.5,Metric Tonnes,19800,Rs./Quintal
Kerala,Kannur,Irikkur APMC,Rubber,18-03-2025,15.3,Metric Tonnes,19400,Rs./Quintal
Kerala,Kannur,Irikkur APMC,Rubber,19-03-2025,0.9,Metric Tonnes,19400,Rs./Quintal
Kerala,Kannur,Irikkur APMC,Rubber,20-03-2025,13.4,Metric Tonnes,19400,Rs./Quintal
Kerala,Kannur,Irikkur APMC,Rubber,22-03-2025,15.3,Metric Tonnes,20000,Rs./Quintal
Kerala,Kannur,Irikkur APMC,Rubber,23-03-2025,9.4,Metric Tonnes,20000,Rs./Quintal
Kerala,Kannur,Irikkur APMC,Rubber,25-03-2025,18.2,Metric Tonnes,20000,Rs./Quintal
Kerala,Kannur,Irikkur APMC,Rubber,26-03-2025,9.5,Metric Tonnes,20000,Rs./Quintal
Kerala,Kannur,Irikkur APMC,Rubber,28-03-2025,13.2,Metric Tonnes,20100,Rs./Quintal
Kerala,Kannur,Irikkur APMC,Rubber,29-03-2025,6.2,Metric Tonnes,20100,Rs./Quintal
Kerala,Kannur,Irikkur APMC,Rubber,31-03-2025,0.9,Metric Tonnes,20100,Rs./Quintal
Kerala,Kannur,Irikkur APMC,Rubber,02-04-2025,10.4,Metric Tonnes,20300,Rs./Quintal
Kerala,Kannur,Irikkur APMC,Rubber,03-04-2025,8.4,Metric Tonnes,20300,Rs./Quintal
Kerala,Kannur,Irikkur APMC,Rubber,04-04-2025,13.2,Metric Tonnes,20300,Rs./Quintal
Kerala,Kannur,Irikkur APMC,Rubber,05-04-2025,0.9,Metric Tonnes,20300,Rs./Quintal
Kerala,Kannur,Irikkur APMC,Rubber,08-04-2025,16.7,Metric Tonnes,19000,Rs./Quintal
Kerala,Kannur,Irikkur APMC,Rubber,09-04-2025,9.6,Metric Tonnes,19000,Rs./Quintal
Kerala,Kannur,Irikkur APMC,Rubber,10-04-2025,11.5,Metric Tonnes,19000,Rs./Quintal
Kerala,Kannur,Irikkur APMC,Rubber,16-04-2025,9.2,Metric Tonnes,19000,Rs./Quintal
Kerala,Kannur,Irikkur APMC,Rubber,17-04-2025,12.4,Metric Tonnes,19000,Rs./Quintal
Kerala,Kannur,Irikkur APMC,Rubber,19-04-2025,17.6,Metric Tonnes,19000,Rs./Quintal
Kerala,Kannur,Irikkur APMC,Rubber,20-04-2025,0.9,Metric Tonnes,19000,Rs./Quintal
Kerala,Kannur,Irikkur APMC,Rubber,21-04-2025,16.2,Metric Tonnes,19800,Rs./Quintal
Kerala,Kannur,Irikkur APMC,Rubber,22-04-2025,9.3,Metric Tonnes,19800,Rs./Quintal
Kerala,Kannur,Irikkur APMC,Rubber,23-04-2025,0.8,Metric Tonnes,19800,Rs./Quintal
Kerala,Kannur,Irikkur APMC,Rubber,24-04-2025,13.2,Metric Tonnes,19300,Rs./Quintal
Kerala,Kannur,Irikkur APMC,Rubber,25-04-2025,0.9,Metric Tonnes,19300,Rs./Quintal
Kerala,Kannur,Irikkur APMC,Rubber,27-04-2025,9.7,Metric Tonnes,19300,Rs./Quintal
Kerala,Kannur,Irikkur APMC,Rubber,28-04-2025,12.2,Metric Tonnes,19300,Rs./Quintal
Kerala,Kannur,Irikkur APMC,Rubber,29-04-2025,11.1,Metric Tonnes,19300,Rs./Quintal
Kerala,Kannur,Irikkur APMC,Rubber,30-04-2025,13.5,Metric Tonnes,19500,Rs./Quintal
Kerala,Kannur,Irikkur APMC,Rubber,01-05-2025,14.5,Metric Tonnes,19500,Rs./Quintal
Kerala,Kannur,Irikkur APMC,Rubber,03-05-2025,8.9,Metric Tonnes,19500,Rs./Quintal
Kerala,Kannur,Irikkur APMC,Rubber,06-05-2025,12.2,Metric Tonnes,19000,Rs./Quintal
Kerala,Kannur,Irikkur APMC,Rubber,08-05-2025,9.4,Metric Tonnes,19000,Rs./Quintal
Kerala,Kannur,Irikkur APMC,Rubber,15-05-2025,9.9,Metric Tonnes,19200,Rs./Quintal
Kerala,Kannur,Irikkur APMC,Rubber,16-05-2025,9.9,Metric Tonnes,19200,Rs./Quintal
Kerala,Kannur,Irikkur APMC,Rubber,18-05-2025,12.3,Metric Tonnes,19200,Rs./Quintal
Kerala,Kannur,Irikkur APMC,Rubber,19-05-2025,8.7,Metric Tonnes,19200,Rs./Quintal
Kerala,Kannur,Irikkur APMC,Rubber,20-05-2025,5.5,Metric Tonnes,19200,Rs./Quintal
Kerala,Kannur,Irikkur APMC,Rubber,22-05-2025,9.9,Metric Tonnes,19300,Rs./Quintal
Kerala,Kannur,Irikkur APMC,Rubber,02-06-2025,9.6,Metric Tonnes,19400,Rs./Quintal
Kerala,Kannur,Irikkur APMC,Rubber,03-06-2025,8.7,Metric Tonnes,19400,Rs./Quintal
Kerala,Kannur,Irikkur APMC,Rubber,04-06-2025,0.9,Metric Tonnes,19400,Rs./Quintal
Kerala,Kannur,Irikkur APMC,Rubber,05-06-2025,7.6,Metric Tonnes,19400,Rs./Quintal
Kerala,Kannur,Irikkur APMC,Rubber,06-06-2025,0.8,Metric Tonnes,19400,Rs./Quintal
Kerala,Kannur,Irikkur APMC,Rubber,09-06-2025,9.2,Metric Tonnes,19400,Rs./Quintal
Kerala,Kannur,Irikkur APMC,Rubber,10-06-2025,9.2,Metric Tonnes,19400,Rs./Quintal
Kerala,Kannur,Irikkur APMC,Rubber,14-06-2025,9.1,Metric Tonnes,19300,Rs./Quintal
Kerala,Kannur,Irikkur APMC,Rubber,16-06-2025,0.7,Metric Tonnes,19300,Rs./Quintal
Kerala,Kannur,Irikkur APMC,Rubber,18-06-2025,6.4,Metric Tonnes,19300,Rs./Quintal
Kerala,Kannur,Irikkur APMC,Rubber,25-06-2025,9.7,Metric Tonnes,19600,Rs./Quintal
Kerala,Kannur,Irikkur APMC,Rubber,26-06-2025,0.9,Metric Tonnes,19600,Rs./Quintal
Kerala,Kannur,Irikkur APMC,Rubber,28-06-2025,11.6,Metric Tonnes,19600,Rs./Quintal
Kerala,Kannur,Irikkur APMC,Rubber,01-07-2025,12.4,Metric Tonnes,19600,Rs./Quintal
Kerala,Kannur,Irikkur APMC,Rubber,14-07-2025,9.4,Metric Tonnes,20600,Rs./Quintal
Kerala,Kannur,Irikkur APMC,Rubber,15-07-2025,0.9,Metric Tonnes,20600,Rs./Quintal
Kerala,Kannur,Irikkur APMC,Rubber,16-07-2025,8.4,Metric Tonnes,20600,Rs./Quintal
Kerala,Kannur,Irikkur APMC,Rubber,17-07-2025,8.4,Metric Tonnes,20600,Rs./Quintal
Kerala,Kannur,Irikkur APMC,Rubber,22-07-2025,8.2,Metric Tonnes,20800,Rs./Quintal
Kerala,Kannur,Irikkur APMC,Rubber,23-07-2025,11.4,Metric Tonnes,20800,Rs./Quintal
Kerala,Kannur,Irikkur APMC,Rubber,04-08-2025,12.2,Metric Tonnes,19800,Rs./Quintal
Kerala,Kannur,Irikkur APMC,Rubber,05-08-2025,9.5,Metric Tonnes,19800,Rs./Quintal
Kerala,Kannur,Irikkur APMC,Rubber,07-08-2025,14.7,Metric Tonnes,19800,Rs./Quintal
Kerala,Kannur,Irikkur APMC,Rubber,08-08-2025,9.5,Metric Tonnes,19800,Rs./Quintal
Kerala,Kannur,Irikkur APMC,Rubber,13-08-2025,9.1,Metric Tonnes,19600,Rs./Quintal
Kerala,Kannur,Irikkur APMC,Rubber,15-08-2025,9.9,Metric Tonnes,19800,Rs./Quintal
Kerala,Kannur,Irikkur APMC,Rubber,16-08-2025,12.5,Metric Tonnes,19800,Rs./Quintal
Kerala,Kannur,Irikkur APMC,Rubber,21-08-2025,12.5,Metric Tonnes,18500,Rs./Quintal
Kerala,Kannur,Irikkur APMC,Rubber,22-08-2025,9.7,Metric Tonnes,18500,Rs./Quintal
Kerala,Kannur,Irikkur APMC,Rubber,24-08-2025,17.1,Metric Tonnes,18500,Rs./Quintal
Kerala,Kannur,Irikkur APMC,Rubber,25-08-2025,9.8,Metric Tonnes,18000,Rs./Quintal
Kerala,Kannur,Irikkur APMC,Rubber,30-08-2025,18.5,Metric Tonnes,18700,Rs./Quintal
Kerala,Kannur,Irikkur APMC,Rubber,31-08-2025,12.6,Metric Tonnes,18700,Rs./Quintal
Kerala,Kannur,Irikkur APMC,Rubber,02-09-2025,18.4,Metric Tonnes,18700,Rs./Quintal
Kerala,Kannur,Irikkur APMC,Rubber,05-09-2025,13.2,Metric Tonnes,18700,Rs./Quintal
Kerala,Kannur,Irikkur APMC,Rubber,06-09-2025,9.4,Metric Tonnes,18700,Rs./Quintal
Kerala,Kannur,Irikkur APMC,Rubber,08-09-2025,11.1,Metric Tonnes,18700,Rs./Quintal
Kerala,Kannur,Irikkur APMC,Rubber,15-09-2025,18.3,Metric Tonnes,18400,Rs./Quintal
Kerala,Kannur,Irikkur APMC,Rubber,16-09-2025,13.2,Metric Tonnes,18400,Rs./Quintal
Kerala,Kannur,Irikkur APMC,Rubber,18-09-2025,14.6,Metric Tonnes,18400,Rs./Quintal
Kerala,Kannur,Irikkur APMC,Rubber,19-09-2025,17.9,Metric Tonnes,18400,Rs./Quintal
Kerala,Kannur,Irikkur APMC,Rubber,20-09-2025,0.9,Metric Tonnes,18400,Rs./Quintal
Kerala,Kannur,Irikkur APMC,Rubber,24-09-2025,0.9,Metric Tonnes,18000,Rs./Quintal
Kerala,Kannur,Irikkur APMC,Rubber,25-09-2025,7.6,Metric Tonnes,18000,Rs./Quintal
Kerala,Kannur,Irikkur APMC,Rubber,26-09-2025,9.9,Metric Tonnes,18000,Rs./Quintal
Kerala,Kannur,Irikkur APMC,Rubber,27-09-2025,8.8,Metric Tonnes,18000,Rs./Quintal
Kerala,Kannur,Irikkur APMC,Rubber,28-09-2025,7.9,Metric Tonnes,18000,Rs./Quintal
Kerala,Kannur,Irikkur APMC,Rubber,29-09-2025,13.4,Metric Tonnes,18500,Rs./Quintal
Kerala,Kannur,Irikkur APMC,Rubber,01-10-2025,9.3,Metric Tonnes,18500,Rs./Quintal
Kerala,Kannur,Irikkur APMC,Rubber,04-10-2025,18.5,Metric Tonnes,18500,Rs./Quintal
Kerala,Kannur,Irikkur APMC,Rubber,08-10-2025,15.4,Metric Tonnes,18200,Rs./Quintal
