State,District,Market,Commodity,Date,Arrival_Quantity,Arrival_Unit,Modal_Price,Price_Unit
Gujarat,Botad,Botad(Haddad) APMC,Cotton,02-08-2024,50.5,Metric Tonnes,7100,Rs./Quintal
Gujarat,Botad,Botad(Haddad) APMC,Cotton,03-08-2024,21.4,Metric Tonnes,7400,Rs./Quintal
Gujarat,Botad,Botad(Haddad) APMC,Cotton,05-08-2024,20.8,Metric Tonnes,7650,Rs./Quintal
Gujarat,Botad,Botad(Haddad) APMC,Cotton,06-08-2024,22.4,Metric Tonnes,7600,Rs./Quintal
Gujarat,Botad,Botad(Haddad) APMC,Cotton,07-08-2024,21.6,Metric Tonnes,7250,Rs./Quintal
Gujarat,Botad,Botad(Haddad) APMC,Cotton,08-08-2024,30.8,Metric Tonnes,7750,Rs./Quintal
Gujarat,Botad,Botad(Haddad) APMC,Cotton,09-08-2024,39.6,Metric Tonnes,7650,Rs./Quintal
Gujarat,Botad,Botad(Haddad) APMC,Cotton,10-08-2024,51.4,Metric Tonnes,7650,Rs./Quintal
Gujarat,Botad,Botad(Haddad) APMC,Cotton,12-08-2024,40.8,Metric Tonnes,7250,Rs./Quintal
Gujarat,Botad,Botad(Haddad) APMC,Cotton,13-08-2024,23.4,Metric Tonnes,7250,Rs./Quintal
Gujarat,Botad,Botad(Haddad) APMC,Cotton,14-08-2024,39.4,Metric Tonnes,7350,Rs./Quintal
Gujarat,Botad,Botad(Haddad) APMC,Cotton,16-08-2024,25.8,Metric Tonnes,7550,Rs./Quintal
Gujarat,Botad,Botad(Haddad) APMC,Cotton,17-08-2024,32,Metric Tonnes,7600,Rs./Quintal
Gujarat,Botad,Botad(Haddad) APMC,Cotton,20-08-2024,24.4,Metric Tonnes,7750,Rs./Quintal
Gujarat,Botad,Botad(Haddad) APMC,Cotton,21-08-2024,33.4,Metric Tonnes,7750,Rs./Quintal
Gujarat,Botad,Botad(Haddad) APMC,Cotton,22-08-2024,41.4,Metric Tonnes,7900,Rs./Quintal
Gujarat,Botad,Botad(Haddad) APMC,Cotton,23-08-2024,26.4,Metric Tonnes,7750,Rs./Quintal
Gujarat,Botad,Botad(Haddad) APMC,Cotton,24-08-2024,6,Metric Tonnes,7765,Rs./Quintal
Gujarat,Botad,Botad(Haddad) APMC,Cotton,28-08-2024,0.6,Metric Tonnes,7005,Rs./Quintal
Gujarat,Botad,Botad(Haddad) APMC,Cotton,02-09-2024,10.2,Metric Tonnes,9050,Rs./Quintal
Gujarat,Botad,Botad(Haddad) APMC,Cotton,03-09-2024,7.8,Metric Tonnes,7600,Rs./Quintal
Gujarat,Botad,Botad(Haddad) APMC,Cotton,04-09-2024,4.6,Metric Tonnes,7850,Rs./Quintal
Gujarat,Botad,Botad(Haddad) APMC,Cotton,05-09-2024,10,Metric Tonnes,7050,Rs./Quintal
Gujarat,Botad,Botad(Haddad) APMC,Cotton,06-09-2024,19.4,Metric Tonnes,7250,Rs./Quintal
Gujarat,Botad,Botad(Haddad) APMC,Cotton,09-09-2024,36.6,Metric Tonnes,7400,Rs./Quintal
Gujarat,Botad,Botad(Haddad) APMC,Cotton,10-09-2024,35,Metric Tonnes,7650,Rs./Quintal
Gujarat,Botad,Botad(Haddad) APMC,Cotton,11-09-2024,70.1,Metric Tonnes,7450,Rs./Quintal
Gujarat,Botad,Botad(Haddad) APMC,Cotton,12-09-2024,86.5,Metric Tonnes,7450,Rs./Quintal
Gujarat,Botad,Botad(Haddad) APMC,Cotton,13-09-2024,86.8,Metric Tonnes,7550,Rs./Quintal
Gujarat,Botad,Botad(Haddad) APMC,Cotton,14-09-2024,110.4,Metric Tonnes,7300,Rs./Quintal
Gujarat,Botad,Botad(Haddad) APMC,Cotton,16-09-2024,204.2,Metric Tonnes,7350,Rs./Quintal
Gujarat,Botad,Botad(Haddad) APMC,Cotton,17-09-2024,242.5,Metric Tonnes,7250,Rs./Quintal
Gujarat,Botad,Botad(Haddad) APMC,Cotton,18-09-2024,236.3,Metric Tonnes,7450,Rs./Quintal
Gujarat,Botad,Botad(Haddad) APMC,Cotton,19-09-2024,283.2,Metric Tonnes,7400,Rs./Quintal
Gujarat,Botad,Botad(Haddad) APMC,Cotton,20-09-2024,319,Metric Tonnes,7350,Rs./Quintal
Gujarat,Botad,Botad(Haddad) APMC,Cotton,21-09-2024,332.7,Metric Tonnes,7250,Rs./Quintal
Gujarat,Botad,Botad(Haddad) APMC,Cotton,23-09-2024,473.7,Metric Tonnes,7400,Rs./Quintal
Gujarat,Botad,Botad(Haddad) APMC,Cotton,24-09-2024,539.4,Metric Tonnes,7500,Rs./Quintal
Gujarat,Botad,Botad(Haddad) APMC,Cotton,25-09-2024,440,Metric Tonnes,7050,Rs./Quintal
Gujarat,Botad,Botad(Haddad) APMC,Cotton,27-09-2024,94.4,Metric Tonnes,5750,Rs./Quintal
Gujarat,Botad,Botad(Haddad) APMC,Cotton,30-09-2024,141.6,Metric Tonnes,7000,Rs./Quintal
Gujarat,Botad,Botad(Haddad) APMC,Cotton,01-10-2024,426.4,Metric Tonnes,7300,Rs./Quintal
Gujarat,Botad,Botad(Haddad) APMC,Cotton,03-10-2024,703.8,Metric Tonnes,7250,Rs./Quintal
Gujarat,Botad,Botad(Haddad) APMC,Cotton,04-10-2024,638.2,Metric Tonnes,7500,Rs./Quintal
Gujarat,Botad,Botad(Haddad) APMC,Cotton,05-10-2024,709.7,Metric Tonnes,7250,Rs./Quintal
Gujarat,Botad,Botad(Haddad) APMC,Cotton,07-10-2024,1031.4,Metric Tonnes,7150,Rs./Quintal
Gujarat,Botad,Botad(Haddad) APMC,Cotton,08-10-2024,1061.6,Metric Tonnes,7250,Rs./Quintal
Gujarat,Botad,Botad(Haddad) APMC,Cotton,09-10-2024,1095,Metric Tonnes,7250,Rs./Quintal
Gujarat,Botad,Botad(Haddad) APMC,Cotton,10-10-2024,936.4,Metric Tonnes,7250,Rs./Quintal
Gujarat,Botad,Botad(Haddad) APMC,Cotton,11-10-2024,484.7,Metric Tonnes,7250,Rs./Quintal
Gujarat,Botad,Botad(Haddad) APMC,Cotton,14-10-2024,1133.1,Metric Tonnes,7100,Rs./Quintal
Gujarat,Botad,Botad(Haddad) APMC,Cotton,15-10-2024,1397.2,Metric Tonnes,7000,Rs./Quintal
Gujarat,Botad,Botad(Haddad) APMC,Cotton,17-10-2024,1186.1,Metric Tonnes,7000,Rs./Quintal
Gujarat,Botad,Botad(Haddad) APMC,Cotton,18-10-2024,1352,Metric Tonnes,6950,Rs./Quintal
Gujarat,Botad,Botad(Haddad) APMC,Cotton,24-10-2024,2058.2,Metric Tonnes,6750,Rs./Quintal
Gujarat,Botad,Botad(Haddad) APMC,Cotton,25-10-2024,2016.4,Metric Tonnes,6750,Rs./Quintal
Gujarat,Botad,Botad(Haddad) APMC,Cotton,26-10-2024,2175.7,Metric Tonnes,6800,Rs./Quintal
Gujarat,Botad,Botad(Haddad) APMC,Cotton,29-10-2024,1259.5,Metric Tonnes,6800,Rs./Quintal
Gujarat,Botad,Botad(Haddad) APMC,Cotton,07-11-2024,834.5,Metric Tonnes,7100,Rs./Quintal
Gujarat,Botad,Botad(Haddad) APMC,Cotton,08-11-2024,976.3,Metric Tonnes,7250,Rs./Quintal
Gujarat,Botad,Botad(Haddad) APMC,Cotton,12-11-2024,967.6,Metric Tonnes,7250,Rs./Quintal
Gujarat,Botad,Botad(Haddad) APMC,Cotton,15-11-2024,789.1,Metric Tonnes,6825,Rs./Quintal
Gujarat,Botad,Botad(Haddad) APMC,Cotton,19-11-2024,894,Metric Tonnes,6650,Rs./Quintal
Gujarat,Botad,Botad(Haddad) APMC,Cotton,20-11-2024,836.3,Metric Tonnes,6750,Rs./Quintal
Gujarat,Botad,Botad(Haddad) APMC,Cotton,21-11-2024,778.6,Metric Tonnes,6750,Rs./Quintal
Gujarat,Botad,Botad(Haddad) APMC,Cotton,22-11-2024,652,Metric Tonnes,6600,Rs./Quintal
Gujarat,Botad,Botad(Haddad) APMC,Cotton,23-11-2024,747,Metric Tonnes,6750,Rs./Quintal
Gujarat,Botad,Botad(Haddad) APMC,Cotton,26-11-2024,758,Metric Tonnes,6750,Rs./Quintal
Gujarat,Botad,Botad(Haddad) APMC,Cotton,27-11-2024,834.7,Metric Tonnes,6850,Rs./Quintal
Gujarat,Botad,Botad(Haddad) APMC,Cotton,28-11-2024,808.4,Metric Tonnes,7300,Rs./Quintal
Gujarat,Botad,Botad(Haddad) APMC,Cotton,29-11-2024,938.8,Metric Tonnes,7000,Rs./Quintal
Gujarat,Botad,Botad(Haddad) APMC,Cotton,02-12-2024,1219,Metric Tonnes,7200,Rs./Quintal
Gujarat,Botad,Botad(Haddad) APMC,Cotton,03-12-2024,900.8,Metric Tonnes,6500,Rs./Quintal
Gujarat,Botad,Botad(Haddad) APMC,Cotton,04-12-2024,890.2,Metric Tonnes,6455,Rs./Quintal
Gujarat,Botad,Botad(Haddad) APMC,Cotton,09-12-2024,985.5,Metric Tonnes,6850,Rs./Quintal
Gujarat,Botad,Botad(Haddad) APMC,Cotton,10-12-2024,859.1,Metric Tonnes,6900,Rs./Quintal
Gujarat,Botad,Botad(Haddad) APMC,Cotton,11-12-2024,725,Metric Tonnes,7150,Rs./Quintal
Gujarat,Botad,Botad(Haddad) APMC,Cotton,13-12-2024,760.6,Metric Tonnes,6500,Rs./Quintal
Gujarat,Botad,Botad(Haddad) APMC,Cotton,14-12-2024,740.3,Metric Tonnes,6650,Rs./Quintal
Gujarat,Botad,Botad(Haddad) APMC,Cotton,16-12-2024,855.7,Metric Tonnes,6850,Rs./Quintal
Gujarat,Botad,Botad(Haddad) APMC,Cotton,17-12-2024,801.3,Metric Tonnes,6600,Rs./Quintal
Gujarat,Botad,Botad(Haddad) APMC,Cotton,18-12-2024,720.6,Metric Tonnes,6750,Rs./Quintal
Gujarat,Botad,Botad(Haddad) APMC,Cotton,19-12-2024,706.3,Metric Tonnes,6600,Rs./Quintal
Gujarat,Botad,Botad(Haddad) APMC,Cotton,20-12-2024,658.5,Metric Tonnes,6450,Rs./Quintal
Gujarat,Botad,Botad(Haddad) APMC,Cotton,21-12-2024,698,Metric Tonnes,6750,Rs./Quintal
Gujarat,Botad,Botad(Haddad) APMC,Cotton,23-12-2024,711.4,Metric Tonnes,7250,Rs./Quintal
Gujarat,Botad,Botad(Haddad) APMC,Cotton,24-12-2024,717.1,Metric Tonnes,6850,Rs./Quintal
Gujarat,Botad,Botad(Haddad) APMC,Cotton,25-12-2024,581.6,Metric Tonnes,6500,Rs./Quintal
Gujarat,Botad,Botad(Haddad) APMC,Cotton,26-12-2024,552.6,Metric Tonnes,6400,Rs./Quintal
Gujarat,Botad,Botad(Haddad) APMC,Cotton,27-12-2024,625.8,Metric Tonnes,6500,Rs./Quintal
Gujarat,Botad,Botad(Haddad) APMC,Cotton,28-12-2024,557.8,Metric Tonnes,6750,Rs./Quintal
Gujarat,Botad,Botad(Haddad) APMC,Cotton,30-12-2024,630.2,Metric Tonnes,7250,Rs./Quintal
Gujarat,Botad,Botad(Haddad) APMC,Cotton,31-12-2024,542.7,Metric Tonnes,6525,Rs./Quintal
Gujarat,Chhota Udaipur,Bodeliu APMC,Cotton,23-01-2024,666.2,Metric Tonnes,6325,Rs./Quintal
Gujarat,Chhota Udaipur,Bodeliu APMC,Cotton,24-01-2024,529.1,Metric Tonnes,6525,Rs./Quintal
Gujarat,Chhota Udaipur,Bodeliu APMC,Cotton,25-01-2024,747.4,Metric Tonnes,6500,Rs./Quintal
Gujarat,Chhota Udaipur,Bodeliu APMC,Cotton,29-01-2024,802,Metric Tonnes,6567,Rs./Quintal
Gujarat,Chhota Udaipur,Bodeliu APMC,Cotton,30-01-2024,1164.1,Metric Tonnes,6255,Rs./Quintal
Gujarat,Chhota Udaipur,Bodeliu APMC,Cotton,31-01-2024,991.3,Metric Tonnes,6470,Rs./Quintal
Gujarat,Chhota Udaipur,Bodeliu APMC,Cotton,02-02-2024,14.8,Metric Tonnes,6510,Rs./Quintal
Gujarat,Chhota Udaipur,Bodeliu APMC,Cotton,03-02-2024,14.8,Metric Tonnes,6463,Rs./Quintal
Gujarat,Chhota Udaipur,Bodeliu APMC,Cotton,05-02-2024,12.5,Metric Tonnes,6825,Rs./Quintal
Gujarat,Chhota Udaipur,Bodeliu APMC,Cotton,06-02-2024,0.92,Metric Tonnes,6415,Rs./Quintal
Gujarat,Chhota Udaipur,Bodeliu APMC,Cotton,07-02-2024,1.07,Metric Tonnes,6425,Rs./Quintal
Gujarat,Chhota Udaipur,Bodeliu APMC,Cotton,08-02-2024,0.61,Metric Tonnes,6437,Rs./Quintal
Gujarat,Chhota Udaipur,Bodeliu APMC,Cotton,09-02-2024,1.05,Metric Tonnes,6535,Rs./Quintal
Gujarat,Chhota Udaipur,Bodeliu APMC,Cotton,13-02-2024,1.32,Metric Tonnes,6645,Rs./Quintal
Gujarat,Chhota Udaipur,Bodeliu APMC,Cotton,14-02-2024,1.42,Metric Tonnes,6616,Rs./Quintal
Gujarat,Chhota Udaipur,Bodeliu APMC,Cotton,15-02-2024,0.65,Metric Tonnes,6710,Rs./Quintal
Gujarat,Chhota Udaipur,Bodeliu APMC,Cotton,16-02-2024,0.85,Metric Tonnes,6825,Rs./Quintal
Gujarat,Chhota Udaipur,Bodeliu APMC,Cotton,17-02-2024,0.75,Metric Tonnes,6750,Rs./Quintal
Gujarat,Chhota Udaipur,Bodeliu APMC,Cotton,19-02-2024,0.46,Metric Tonnes,6912,Rs./Quintal
Gujarat,Chhota Udaipur,Bodeliu APMC,Cotton,20-02-2024,0.78,Metric Tonnes,7046,Rs./Quintal
Gujarat,Chhota Udaipur,Bodeliu APMC,Cotton,21-02-2024,0.92,Metric Tonnes,6748,Rs./Quintal
Gujarat,Chhota Udaipur,Bodeliu APMC,Cotton,22-02-2024,0.62,Metric Tonnes,6635,Rs./Quintal
Gujarat,Chhota Udaipur,Bodeliu APMC,Cotton,24-02-2024,0.4,Metric Tonnes,6945,Rs./Quintal
Gujarat,Chhota Udaipur,Bodeliu APMC,Cotton,26-02-2024,0.35,Metric Tonnes,6700,Rs./Quintal
Gujarat,Chhota Udaipur,Bodeliu APMC,Cotton,27-02-2024,0.41,Metric Tonnes,6950,Rs./Quintal
Gujarat,Chhota Udaipur,Bodeliu APMC,Cotton,28-02-2024,0.35,Metric Tonnes,7150,Rs./Quintal
Gujarat,Chhota Udaipur,Bodeliu APMC,Cotton,29-02-2024,0.34,Metric Tonnes,7350,Rs./Quintal
Gujarat,Chhota Udaipur,Bodeliu APMC,Cotton,01-03-2024,0.16,Metric Tonnes,7295,Rs./Quintal
Gujarat,Chhota Udaipur,Bodeliu APMC,Cotton,04-03-2024,0.33,Metric Tonnes,7340,Rs./Quintal
Gujarat,Chhota Udaipur,Bodeliu APMC,Cotton,05-03-2024,0.32,Metric Tonnes,7265,Rs./Quintal
Gujarat,Chhota Udaipur,Bodeliu APMC,Cotton,06-03-2024,0.32,Metric Tonnes,7225,Rs./Quintal
Gujarat,Chhota Udaipur,Bodeliu APMC,Cotton,07-03-2024,0.29,Metric Tonnes,7215,Rs./Quintal
Gujarat,Chhota Udaipur,Bodeliu APMC,Cotton,09-03-2024,0.25,Metric Tonnes,7185,Rs./Quintal
Gujarat,Chhota Udaipur,Bodeliu APMC,Cotton,11-03-2024,0.1,Metric Tonnes,7611,Rs./Quintal
Gujarat,Chhota Udaipur,Bodeliu APMC,Cotton,12-03-2024,0.42,Metric Tonnes,7475,Rs./Quintal
Gujarat,Chhota Udaipur,Bodeliu APMC,Cotton,13-03-2024,0.46,Metric Tonnes,7385,Rs./Quintal
Gujarat,Chhota Udaipur,Bodeliu APMC,Cotton,14-03-2024,0.34,Metric Tonnes,7505,Rs./Quintal
Gujarat,Chhota Udaipur,Bodeliu APMC,Cotton,16-03-2024,0.33,Metric Tonnes,7345,Rs./Quintal
Gujarat,Chhota Udaipur,Bodeliu APMC,Cotton,18-03-2024,0.4,Metric Tonnes,7350,Rs./Quintal
Gujarat,Chhota Udaipur,Bodeliu APMC,Cotton,19-03-2024,0.35,Metric Tonnes,7500,Rs./Quintal
Gujarat,Chhota Udaipur,Bodeliu APMC,Cotton,20-03-2024,0.33,Metric Tonnes,7401,Rs./Quintal
Gujarat,Chhota Udaipur,Bodeliu APMC,Cotton,21-03-2024,0.27,Metric Tonnes,7415,Rs./Quintal
Gujarat,Chhota Udaipur,Bodeliu APMC,Cotton,22-03-2024,0.27,Metric Tonnes,7176,Rs./Quintal
Gujarat,Chhota Udaipur,Bodeliu APMC,Cotton,27-03-2024,0.01,Metric Tonnes,7300,Rs./Quintal
Gujarat,Chhota Udaipur,Bodeliu APMC,Cotton,28-03-2024,0.01,Metric Tonnes,7300,Rs./Quintal
Gujarat,Chhota Udaipur,Bodeliu APMC,Cotton,01-04-2024,0.01,Metric Tonnes,7400,Rs./Quintal
Gujarat,Chhota Udaipur,Bodeliu APMC,Cotton,04-04-2024,0.06,Metric Tonnes,7375,Rs./Quintal
Gujarat,Chhota Udaipur,Bodeliu APMC,Cotton,05-04-2024,45,Metric Tonnes,7200,Rs./Quintal
Gujarat,Chhota Udaipur,Bodeliu APMC,Cotton,06-04-2024,0.11,Metric Tonnes,7290,Rs./Quintal
Gujarat,Chhota Udaipur,Bodeliu APMC,Cotton,07-04-2024,3.5,Metric Tonnes,7100,Rs./Quintal
Gujarat,Chhota Udaipur,Bodeliu APMC,Cotton,08-04-2024,0.18,Metric Tonnes,7250,Rs./Quintal
Gujarat,Chhota Udaipur,Bodeliu APMC,Cotton,10-04-2024,0.23,Metric Tonnes,7265,Rs./Quintal
Gujarat,Chhota Udaipur,Bodeliu APMC,Cotton,11-04-2024,0.16,Metric Tonnes,7050,Rs./Quintal
Gujarat,Chhota Udaipur,Bodeliu APMC,Cotton,12-04-2024,0.11,Metric Tonnes,7278,Rs./Quintal
Gujarat,Chhota Udaipur,Bodeliu APMC,Cotton,13-04-2024,0.1,Metric Tonnes,7278,Rs./Quintal
Gujarat,Chhota Udaipur,Bodeliu APMC,Cotton,14-04-2024,6.5,Metric Tonnes,7250,Rs./Quintal
Gujarat,Chhota Udaipur,Bodeliu APMC,Cotton,15-04-2024,0.14,Metric Tonnes,7218,Rs./Quintal
Gujarat,Chhota Udaipur,Bodeliu APMC,Cotton,17-04-2024,0.16,Metric Tonnes,7155,Rs./Quintal
Gujarat,Chhota Udaipur,Bodeliu APMC,Cotton,18-04-2024,0.1,Metric Tonnes,7083,Rs./Quintal
Gujarat,Chhota Udaipur,Bodeliu APMC,Cotton,19-04-2024,0.13,Metric Tonnes,6950,Rs./Quintal
Gujarat,Chhota Udaipur,Bodeliu APMC,Cotton,20-04-2024,0.16,Metric Tonnes,6963,Rs./Quintal
Gujarat,Chhota Udaipur,Bodeliu APMC,Cotton,22-04-2024,0.15,Metric Tonnes,7000,Rs./Quintal
Gujarat,Chhota Udaipur,Bodeliu APMC,Cotton,23-04-2024,0.1,Metric Tonnes,7125,Rs./Quintal
Gujarat,Chhota Udaipur,Bodeliu APMC,Cotton,24-04-2024,84,Metric Tonnes,7150,Rs./Quintal
Gujarat,Chhota Udaipur,Bodeliu APMC,Cotton,25-04-2024,0.14,Metric Tonnes,7107,Rs./Quintal
Gujarat,Chhota Udaipur,Bodeliu APMC,Cotton,26-04-2024,0.14,Metric Tonnes,7210,Rs./Quintal
Gujarat,Chhota Udaipur,Bodeliu APMC,Cotton,27-04-2024,0.13,Metric Tonnes,7210,Rs./Quintal
Gujarat,Chhota Udaipur,Bodeliu APMC,Cotton,28-04-2024,85,Metric Tonnes,7150,Rs./Quintal
Gujarat,Chhota Udaipur,Bodeliu APMC,Cotton,29-04-2024,0.08,Metric Tonnes,7250,Rs./Quintal
Gujarat,Chhota Udaipur,Bodeliu APMC,Cotton,30-04-2024,0.11,Metric Tonnes,7400,Rs./Quintal
Gujarat,Chhota Udaipur,Bodeliu APMC,Cotton,01-05-2024,0.11,Metric Tonnes,7360,Rs./Quintal
Gujarat,Chhota Udaipur,Bodeliu APMC,Cotton,02-05-2024,0.09,Metric Tonnes,7150,Rs./Quintal
Gujarat,Chhota Udaipur,Bodeliu APMC,Cotton,03-05-2024,0.08,Metric Tonnes,7200,Rs./Quintal
Gujarat,Chhota Udaipur,Bodeliu APMC,Cotton,04-05-2024,0.14,Metric Tonnes,7230,Rs./Quintal
Gujarat,Chhota Udaipur,Bodeliu APMC,Cotton,05-05-2024,3.5,Metric Tonnes,6975,Rs./Quintal
Gujarat,Chhota Udaipur,Bodeliu APMC,Cotton,06-05-2024,0.13,Metric Tonnes,7220,Rs./Quintal
Gujarat,Chhota Udaipur,Bodeliu APMC,Cotton,07-05-2024,3.5,Metric Tonnes,7150,Rs./Quintal
Gujarat,Chhota Udaipur,Bodeliu APMC,Cotton,08-05-2024,0.04,Metric Tonnes,7130,Rs./Quintal
Gujarat,Chhota Udaipur,Bodeliu APMC,Cotton,09-05-2024,0.04,Metric Tonnes,6900,Rs./Quintal
Gujarat,Chhota Udaipur,Bodeliu APMC,Cotton,10-05-2024,0.06,Metric Tonnes,7400,Rs./Quintal
Gujarat,Chhota Udaipur,Bodeliu APMC,Cotton,11-05-2024,68.5,Metric Tonnes,7400,Rs./Quintal
Gujarat,Chhota Udaipur,Bodeliu APMC,Cotton,12-05-2024,12.5,Metric Tonnes,7200,Rs./Quintal
Gujarat,Chhota Udaipur,Bodeliu APMC,Cotton,13-05-2024,74.9,Metric Tonnes,7200,Rs./Quintal
Gujarat,Chhota Udaipur,Bodeliu APMC,Cotton,14-05-2024,2,Metric Tonnes,6650,Rs./Quintal
Gujarat,Chhota Udaipur,Bodeliu APMC,Cotton,15-05-2024,2.5,Metric Tonnes,6500,Rs./Quintal
Gujarat,Chhota Udaipur,Bodeliu APMC,Cotton,16-05-2024,7,Metric Tonnes,6620,Rs./Quintal
Gujarat,Chhota Udaipur,Bodeliu APMC,Cotton,17-05-2024,6.5,Metric Tonnes,7100,Rs./Quintal
Gujarat,Chhota Udaipur,Bodeliu APMC,Cotton,18-05-2024,49.3,Metric Tonnes,7250,Rs./Quintal
Gujarat,Chhota Udaipur,Bodeliu APMC,Cotton,19-05-2024,0.3,Metric Tonnes,6700,Rs./Quintal
Gujarat,Chhota Udaipur,Bodeliu APMC,Cotton,20-05-2024,50.1,Metric Tonnes,7200,Rs./Quintal
Gujarat,Chhota Udaipur,Bodeliu APMC,Cotton,21-05-2024,53.8,Metric Tonnes,7300,Rs./Quintal
Gujarat,Chhota Udaipur,Bodeliu APMC,Cotton,22-05-2024,41,Metric Tonnes,7200,Rs./Quintal
Gujarat,Chhota Udaipur,Bodeliu APMC,Cotton,23-05-2024,43.2,Metric Tonnes,7350,Rs./Quintal
Gujarat,Chhota Udaipur,Bodeliu APMC,Cotton,24-05-2024,41.3,Metric Tonnes,7430,Rs./Quintal
Gujarat,Chhota Udaipur,Bodeliu APMC,Cotton,25-05-2024,59.8,Metric Tonnes,7450,Rs./Quintal
Gujarat,Chhota Udaipur,Bodeliu APMC,Cotton,26-05-2024,0.9,Metric Tonnes,7400,Rs./Quintal
Gujarat,Chhota Udaipur,Bodeliu APMC,Cotton,27-05-2024,47.6,Metric Tonnes,7500,Rs./Quintal
Gujarat,Chhota Udaipur,Bodeliu APMC,Cotton,28-05-2024,39.3,Metric Tonnes,7500,Rs./Quintal
Gujarat,Chhota Udaipur,Bodeliu APMC,Cotton,29-05-2024,33.4,Metric Tonnes,7180,Rs./Quintal
Gujarat,Chhota Udaipur,Bodeliu APMC,Cotton,30-05-2024,41.2,Metric Tonnes,7300,Rs./Quintal
Gujarat,Chhota Udaipur,Bodeliu APMC,Cotton,31-05-2024,36.3,Metric Tonnes,7200,Rs./Quintal
Gujarat,Chhota Udaipur,Bodeliu APMC,Cotton,01-06-2024,40.7,Metric Tonnes,7300,Rs./Quintal
Gujarat,Chhota Udaipur,Bodeliu APMC,Cotton,02-06-2024,12.5,Metric Tonnes,7100,Rs./Quintal
Gujarat,Chhota Udaipur,Bodeliu APMC,Cotton,03-06-2024,35.2,Metric Tonnes,7300,Rs./Quintal
Gujarat,Chhota Udaipur,Bodeliu APMC,Cotton,04-06-2024,30.7,Metric Tonnes,6700,Rs./Quintal
Gujarat,Chhota Udaipur,Bodeliu APMC,Cotton,05-06-2024,14.6,Metric Tonnes,6650,Rs./Quintal
Gujarat,Chhota Udaipur,Bodeliu APMC,Cotton,06-06-2024,7.2,Metric Tonnes,7000,Rs./Quintal
Gujarat,Chhota Udaipur,Bodeliu APMC,Cotton,07-06-2024,15.8,Metric Tonnes,6901,Rs./Quintal
Gujarat,Chhota Udaipur,Bodeliu APMC,Cotton,08-06-2024,16.9,Metric Tonnes,6900,Rs./Quintal
Gujarat,Chhota Udaipur,Bodeliu APMC,Cotton,10-06-2024,18.7,Metric Tonnes,6900,Rs./Quintal
Gujarat,Chhota Udaipur,Bodeliu APMC,Cotton,11-06-2024,9.8,Metric Tonnes,6950,Rs./Quintal
Gujarat,Chhota Udaipur,Bodeliu APMC,Cotton,12-06-2024,7.2,Metric Tonnes,6900,Rs./Quintal
Gujarat,Chhota Udaipur,Bodeliu APMC,Cotton,13-06-2024,1.4,Metric Tonnes,6970,Rs./Quintal
Gujarat,Chhota Udaipur,Bodeliu APMC,Cotton,14-06-2024,11.3,Metric Tonnes,6960,Rs./Quintal
Gujarat,Chhota Udaipur,Bodeliu APMC,Cotton,15-06-2024,25,Metric Tonnes,7000,Rs./Quintal
Gujarat,Chhota Udaipur,Bodeliu APMC,Cotton,16-06-2024,10.5,Metric Tonnes,6925,Rs./Quintal
Gujarat,Chhota Udaipur,Bodeliu APMC,Cotton,17-06-2024,21,Metric Tonnes,7000,Rs./Quintal
Gujarat,Chhota Udaipur,Bodeliu APMC,Cotton,19-06-2024,5,Metric Tonnes,7050,Rs./Quintal
Gujarat,Chhota Udaipur,Bodeliu APMC,Cotton,20-06-2024,2,Metric Tonnes,7000,Rs./Quintal
Gujarat,Chhota Udaipur,Bodeliu APMC,Cotton,27-06-2024,3.5,Metric Tonnes,6700,Rs./Quintal
Gujarat,Chhota Udaipur,Bodeliu APMC,Cotton,28-06-2024,4,Metric Tonnes,6750,Rs./Quintal
Gujarat,Chhota Udaipur,Bodeliu APMC,Cotton,29-06-2024,4,Metric Tonnes,6825,Rs./Quintal
Gujarat,Chhota Udaipur,Bodeliu APMC,Cotton,30-06-2024,15,Metric Tonnes,6750,Rs./Quintal
Gujarat,Chhota Udaipur,Bodeliu APMC,Cotton,01-07-2024,3.5,Metric Tonnes,6750,Rs./Quintal
Gujarat,Chhota Udaipur,Bodeliu APMC,Cotton,02-07-2024,4.5,Metric Tonnes,6800,Rs./Quintal
Gujarat,Chhota Udaipur,Bodeliu APMC,Cotton,03-07-2024,3.5,Metric Tonnes,6850,Rs./Quintal
Gujarat,Chhota Udaipur,Bodeliu APMC,Cotton,04-07-2024,1.5,Metric Tonnes,6800,Rs./Quintal
Gujarat,Chhota Udaipur,Bodeliu APMC,Cotton,05-07-2024,4.5,Metric Tonnes,6850,Rs./Quintal
Gujarat,Chhota Udaipur,Bodeliu APMC,Cotton,06-07-2024,5.5,Metric Tonnes,6850,Rs./Quintal
Gujarat,Chhota Udaipur,Bodeliu APMC,Cotton,07-07-2024,7,Metric Tonnes,6850,Rs./Quintal
Gujarat,Chhota Udaipur,Bodeliu APMC,Cotton,08-07-2024,5,Metric Tonnes,6725,Rs./Quintal
Gujarat,Chhota Udaipur,Bodeliu APMC,Cotton,09-07-2024,4.5,Metric Tonnes,6850,Rs./Quintal
Gujarat,Chhota Udaipur,Bodeliu APMC,Cotton,10-07-2024,5,Metric Tonnes,6800,Rs./Quintal
